"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.68400000000E+009, -1.46490482851E+002, +0.00000000000E+000
+2.68600000000E+009, -1.46982231325E+002, +0.00000000000E+000
+2.68800000000E+009, -1.47479281192E+002, +0.00000000000E+000
+2.69000000000E+009, -1.47967259914E+002, +0.00000000000E+000
+2.69200000000E+009, -1.48435725465E+002, +0.00000000000E+000
+2.69400000000E+009, -1.48893515048E+002, +0.00000000000E+000
+2.69600000000E+009, -1.49348475930E+002, +0.00000000000E+000
+2.69800000000E+009, -1.49802714437E+002, +0.00000000000E+000
+2.70000000000E+009, -1.50243442372E+002, +0.00000000000E+000
+2.70200000000E+009, -1.50690567206E+002, +0.00000000000E+000
+2.70400000000E+009, -1.51113264431E+002, +0.00000000000E+000
+2.70600000000E+009, -1.51547121102E+002, +0.00000000000E+000
+2.70800000000E+009, -1.51979237159E+002, +0.00000000000E+000
+2.71000000000E+009, -1.52392750219E+002, +0.00000000000E+000
+2.71200000000E+009, -1.52812063319E+002, +0.00000000000E+000
+2.71400000000E+009, -1.53228962754E+002, +0.00000000000E+000
+2.71600000000E+009, -1.53640853843E+002, +0.00000000000E+000
+2.71800000000E+009, -1.54055735959E+002, +0.00000000000E+000
+2.72000000000E+009, -1.54478667207E+002, +0.00000000000E+000
+2.72200000000E+009, -1.54895658359E+002, +0.00000000000E+000
+2.72400000000E+009, -1.55302129228E+002, +0.00000000000E+000
+2.72600000000E+009, -1.55718305549E+002, +0.00000000000E+000
+2.72800000000E+009, -1.56142046836E+002, +0.00000000000E+000
+2.73000000000E+009, -1.56557269621E+002, +0.00000000000E+000
+2.73200000000E+009, -1.56967010358E+002, +0.00000000000E+000
+2.73400000000E+009, -1.57392075021E+002, +0.00000000000E+000
+2.73600000000E+009, -1.57841383257E+002, +0.00000000000E+000
+2.73800000000E+009, -1.58255295298E+002, +0.00000000000E+000
+2.74000000000E+009, -1.58683812119E+002, +0.00000000000E+000
+2.74200000000E+009, -1.59130691420E+002, +0.00000000000E+000
+2.74400000000E+009, -1.59568139723E+002, +0.00000000000E+000
+2.74600000000E+009, -1.60003099496E+002, +0.00000000000E+000
+2.74800000000E+009, -1.60449943131E+002, +0.00000000000E+000
+2.75000000000E+009, -1.60888849034E+002, +0.00000000000E+000
+2.75200000000E+009, -1.61343006036E+002, +0.00000000000E+000
+2.75400000000E+009, -1.61805522687E+002, +0.00000000000E+000
+2.75600000000E+009, -1.62244428299E+002, +0.00000000000E+000
+2.75800000000E+009, -1.62710159853E+002, +0.00000000000E+000
+2.76000000000E+009, -1.63171037975E+002, +0.00000000000E+000
+2.76200000000E+009, -1.63629721018E+002, +0.00000000000E+000
+2.76400000000E+009, -1.64080613987E+002, +0.00000000000E+000
+2.76600000000E+009, -1.64544377352E+002, +0.00000000000E+000
+2.76800000000E+009, -1.65006223084E+002, +0.00000000000E+000
+2.77000000000E+009, -1.65463933154E+002, +0.00000000000E+000
+2.77200000000E+009, -1.65934042756E+002, +0.00000000000E+000
+2.77400000000E+009, -1.66397083177E+002, +0.00000000000E+000
+2.77600000000E+009, -1.66867475914E+002, +0.00000000000E+000
+2.77800000000E+009, -1.67346234220E+002, +0.00000000000E+000
+2.78000000000E+009, -1.67803393585E+002, +0.00000000000E+000
+2.78200000000E+009, -1.68260457135E+002, +0.00000000000E+000
+2.78400000000E+009, -1.68718787131E+002, +0.00000000000E+000
+2.78600000000E+009, -1.69191774107E+002, +0.00000000000E+000
+2.78800000000E+009, -1.69638224912E+002, +0.00000000000E+000
+2.79000000000E+009, -1.70115152772E+002, +0.00000000000E+000
+2.79200000000E+009, -1.70569287815E+002, +0.00000000000E+000
+2.79400000000E+009, -1.71038492556E+002, +0.00000000000E+000
+2.79600000000E+009, -1.71498253879E+002, +0.00000000000E+000
+2.79800000000E+009, -1.71953009052E+002, +0.00000000000E+000
+2.80000000000E+009, -1.72419960207E+002, +0.00000000000E+000
+2.80200000000E+009, -1.72869878354E+002, +0.00000000000E+000
+2.80400000000E+009, -1.73334105693E+002, +0.00000000000E+000
+2.80600000000E+009, -1.73789760298E+002, +0.00000000000E+000
+2.80800000000E+009, -1.74256668120E+002, +0.00000000000E+000
+2.81000000000E+009, -1.74699839746E+002, +0.00000000000E+000
+2.81200000000E+009, -1.75170025834E+002, +0.00000000000E+000
+2.81400000000E+009, -1.75620114652E+002, +0.00000000000E+000
+2.81600000000E+009, -1.76077588096E+002, +0.00000000000E+000
+2.81800000000E+009, -1.76534029372E+002, +0.00000000000E+000
+2.82000000000E+009, -1.76995192394E+002, +0.00000000000E+000
+2.82200000000E+009, -1.77456015038E+002, +0.00000000000E+000
+2.82400000000E+009, -1.77915515411E+002, +0.00000000000E+000
+2.82600000000E+009, -1.78382986866E+002, +0.00000000000E+000
+2.82800000000E+009, -1.78856355723E+002, +0.00000000000E+000
+2.83000000000E+009, -1.79306172244E+002, +0.00000000000E+000
+2.83200000000E+009, -1.79787153974E+002, +0.00000000000E+000
+2.83400000000E+009, +1.79740374144E+002, +0.00000000000E+000
+2.83600000000E+009, +1.79259415588E+002, +0.00000000000E+000
+2.83800000000E+009, +1.78786587770E+002, +0.00000000000E+000
+2.84000000000E+009, +1.78301737960E+002, +0.00000000000E+000
+2.84200000000E+009, +1.77827007814E+002, +0.00000000000E+000
+2.84400000000E+009, +1.77339459997E+002, +0.00000000000E+000
+2.84600000000E+009, +1.76847688366E+002, +0.00000000000E+000
+2.84800000000E+009, +1.76339543548E+002, +0.00000000000E+000
+2.85000000000E+009, +1.75848123135E+002, +0.00000000000E+000
+2.85200000000E+009, +1.75334906582E+002, +0.00000000000E+000
+2.85400000000E+009, +1.74846544877E+002, +0.00000000000E+000
+2.85600000000E+009, +1.74345647826E+002, +0.00000000000E+000
+2.85800000000E+009, +1.73818363713E+002, +0.00000000000E+000
+2.86000000000E+009, +1.73301889804E+002, +0.00000000000E+000
+2.86200000000E+009, +1.72772446963E+002, +0.00000000000E+000
+2.86400000000E+009, +1.72245491823E+002, +0.00000000000E+000
+2.86600000000E+009, +1.71696496511E+002, +0.00000000000E+000
+2.86800000000E+009, +1.71137869789E+002, +0.00000000000E+000
+2.87000000000E+009, +1.70585635781E+002, +0.00000000000E+000
+2.87200000000E+009, +1.70034667466E+002, +0.00000000000E+000
+2.87400000000E+009, +1.69475699117E+002, +0.00000000000E+000
+2.87600000000E+009, +1.68900901539E+002, +0.00000000000E+000
+2.87800000000E+009, +1.68320188764E+002, +0.00000000000E+000
+2.88000000000E+009, +1.67734439566E+002, +0.00000000000E+000
+2.88200000000E+009, +1.67155453713E+002, +0.00000000000E+000
+2.88400000000E+009, +1.66560221939E+002, +0.00000000000E+000
+2.88600000000E+009, +1.65940330418E+002, +0.00000000000E+000
+2.88800000000E+009, +1.65322351857E+002, +0.00000000000E+000
+2.89000000000E+009, +1.64693833132E+002, +0.00000000000E+000
+2.89200000000E+009, +1.64076080786E+002, +0.00000000000E+000
+2.89400000000E+009, +1.63427239453E+002, +0.00000000000E+000
+2.89600000000E+009, +1.62788554959E+002, +0.00000000000E+000
+2.89800000000E+009, +1.62133183139E+002, +0.00000000000E+000
+2.90000000000E+009, +1.61468631661E+002, +0.00000000000E+000
+2.90200000000E+009, +1.60805904951E+002, +0.00000000000E+000
+2.90400000000E+009, +1.60132916837E+002, +0.00000000000E+000
+2.90600000000E+009, +1.59452641200E+002, +0.00000000000E+000
+2.90800000000E+009, +1.58780826030E+002, +0.00000000000E+000
+2.91000000000E+009, +1.58103295090E+002, +0.00000000000E+000
+2.91200000000E+009, +1.57415572824E+002, +0.00000000000E+000
+2.91400000000E+009, +1.56747062917E+002, +0.00000000000E+000
+2.91600000000E+009, +1.56065389648E+002, +0.00000000000E+000
+2.91800000000E+009, +1.55386722676E+002, +0.00000000000E+000
+2.92000000000E+009, +1.54723460181E+002, +0.00000000000E+000
+2.92200000000E+009, +1.54045708728E+002, +0.00000000000E+000
+2.92400000000E+009, +1.53391925813E+002, +0.00000000000E+000
+2.92600000000E+009, +1.52748102217E+002, +0.00000000000E+000
+2.92800000000E+009, +1.52107868102E+002, +0.00000000000E+000
+2.93000000000E+009, +1.51492315605E+002, +0.00000000000E+000
+2.93200000000E+009, +1.50893166606E+002, +0.00000000000E+000
+2.93400000000E+009, +1.50294701725E+002, +0.00000000000E+000
+2.93600000000E+009, +1.49727193974E+002, +0.00000000000E+000
+2.93800000000E+009, +1.49171758034E+002, +0.00000000000E+000
+2.94000000000E+009, +1.48636536502E+002, +0.00000000000E+000
+2.94200000000E+009, +1.48130552803E+002, +0.00000000000E+000
+2.94400000000E+009, +1.47645622202E+002, +0.00000000000E+000
+2.94600000000E+009, +1.47183623823E+002, +0.00000000000E+000
+2.94800000000E+009, +1.46732980182E+002, +0.00000000000E+000
+2.95000000000E+009, +1.46312779603E+002, +0.00000000000E+000
+2.95200000000E+009, +1.45905644468E+002, +0.00000000000E+000
+2.95400000000E+009, +1.45532333991E+002, +0.00000000000E+000
+2.95600000000E+009, +1.45169444989E+002, +0.00000000000E+000
+2.95800000000E+009, +1.44818725877E+002, +0.00000000000E+000
+2.96000000000E+009, +1.44485779312E+002, +0.00000000000E+000
+2.96200000000E+009, +1.44180186197E+002, +0.00000000000E+000
+2.96400000000E+009, +1.43879802124E+002, +0.00000000000E+000
+2.96600000000E+009, +1.43599265939E+002, +0.00000000000E+000
+2.96800000000E+009, +1.43334568318E+002, +0.00000000000E+000
+2.97000000000E+009, +1.43076908923E+002, +0.00000000000E+000
+2.97200000000E+009, +1.42806367372E+002, +0.00000000000E+000
+2.97400000000E+009, +1.42531502370E+002, +0.00000000000E+000
+2.97600000000E+009, +1.42295938805E+002, +0.00000000000E+000
+2.97800000000E+009, +1.42051532456E+002, +0.00000000000E+000
+2.98000000000E+009, +1.41823662122E+002, +0.00000000000E+000
+2.98200000000E+009, +1.41575286063E+002, +0.00000000000E+000
+2.98400000000E+009, +1.41327354354E+002, +0.00000000000E+000
+2.98600000000E+009, +1.41064153518E+002, +0.00000000000E+000
+2.98800000000E+009, +1.40817383372E+002, +0.00000000000E+000
+2.99000000000E+009, +1.40560309868E+002, +0.00000000000E+000
+2.99200000000E+009, +1.40309394468E+002, +0.00000000000E+000
+2.99400000000E+009, +1.40074286815E+002, +0.00000000000E+000
+2.99600000000E+009, +1.39798841210E+002, +0.00000000000E+000
+2.99800000000E+009, +1.39524718682E+002, +0.00000000000E+000
+3.00000000000E+009, +1.39229690777E+002, +0.00000000000E+000
